,book_id,title,tag_id,count,tag_name
658,1356,"The Warded Man (Demon Cycle, #1)",11305,4825,fantasy
660,1359,"The Serpent's Shadow (Kane Chronicles, #3)",11305,2077,fantasy
662,1362,"Winter's Heart (Wheel of Time, #9)",11305,5451,fantasy
663,1363,"Proven Guilty (The Dresden Files, #8)",11305,931,fantasy
665,1367,The Once and Future King (The Once and Future King #1-4),11305,308,fantasy
666,1368,"Small Gods (Discworld, #13)",11305,1803,fantasy
668,1373,"The Indian in the Cupboard (The Indian in the Cupboard, #1)",11305,878,fantasy
669,1374,"A Memory of Light (Wheel of Time, #14)",11305,3787,fantasy
671,1381,"The Eyre Affair (Thursday Next, #1)",11305,3538,fantasy
673,1385,The Bone Clocks,11305,1396,fantasy
674,1387,"Origins (The Vampire Diaries: Stefan's Diaries, #1)",11305,187,fantasy
676,1391,"Inkspell (Inkworld, #2)",11305,368,fantasy
677,1394,"White Night (The Dresden Files, #9)",11305,2923,fantasy
679,1396,"Dragons of Autumn Twilight  (Dragonlance: Chronicles, #1)",11305,3975,fantasy
680,1397,"The Lost Colony (Artemis Fowl, #5)",11305,170,fantasy
681,1398,"Extras (Uglies, #4)",11305,464,fantasy
682,1399,"The Burning Bridge (Ranger's Apprentice, #2)",11305,1907,fantasy
683,1400,"The Book of Life (All Souls Trilogy, #3)",11305,2136,fantasy
684,1402,The Stinky Cheese Man and Other Fairly Stupid Tales,11305,199,fantasy
686,1405,"The Year of the Flood  (MaddAddam, #2)",11305,266,fantasy
687,1412,"Shadow's Edge (Night Angel, #2)",11305,3531,fantasy
689,1416,"The Golden Lily (Bloodlines, #2)",11305,1164,fantasy
690,1418,"Magician's Gambit (The Belgariad, #3)",11305,4248,fantasy
691,1419,The Stand: Captain Trips,11305,55,fantasy
692,1422,"Out from Boneville (Bone, #1)",11305,496,fantasy
694,1425,"Beautiful Chaos (Caster Chronicles, #3)",11305,1220,fantasy
696,1429,"Beyond the Shadows (Night Angel, #3)",11305,3268,fantasy
697,1431,"Redwall (Redwall, #1)",11305,3690,fantasy
698,1437,The Iron Daughter,11305,2420,fantasy
699,1439,The Age of Miracles,11305,195,fantasy
700,1443,The Secret of the Nagas (Shiva Trilogy #2),11305,243,fantasy
702,1450,"Small Favor (The Dresden Files, #10)",11305,1099,fantasy
703,1451,"The Walking Dead, Compendium 1",11305,71,fantasy
704,1452,"Princess Academy (Princess Academy, #1)",11305,2594,fantasy
705,1456,"Grip of the Shadow Plague (Fablehaven, #3)",11305,1474,fantasy
707,1463,"Enchanters' End Game (The Belgariad, #5)",11305,4026,fantasy
709,1471,"A Dog's Purpose (A Dog's Purpose, #1)",11305,84,fantasy
710,1472,"An Ember in the Ashes (An Ember in the Ashes, #1)",11305,5462,fantasy
712,1474,"The Golem and the Jinni (The Golem and the Jinni, #1)",11305,4390,fantasy
713,1476,"The Slippery Slope (A Series of Unfortunate Events, #10)",11305,429,fantasy
714,1479,"Furies of Calderon (Codex Alera, #1)",11305,4853,fantasy
715,1480,"Alanna: The First Adventure (Song of the Lioness, #1)",11305,5727,fantasy
716,1481,Her Fearful Symmetry,11305,642,fantasy
718,1484,"The Fall of Hyperion (Hyperion Cantos, #2)",11305,235,fantasy
719,1486,"Through the Looking-Glass, and What Alice Found There",11305,78,fantasy
720,1488,"Go, Dog. Go!",11305,30,fantasy
723,1496,"A Storm of Swords: Blood and Gold (A Song of Ice and Fire, #3: Part 2 of 2)",11305,2637,fantasy
724,1497,"The Borrowers (The Borrowers, #1)",11305,789,fantasy
726,1500,"A Wild Sheep Chase (The Rat, #3)",11305,214,fantasy
727,1502,"Days of Blood & Starlight (Daughter of Smoke & Bone, #2)",11305,4948,fantasy
730,1505,"The Darkest Minds (The Darkest Minds, #1)",11305,936,fantasy
732,1510,"Fairy Tail, Vol. 1 (Fairy Tail, #1)",11305,256,fantasy
733,1511,The Slow Regard of Silent Things (The Kingkiller Chronicle #2.5),11305,4115,fantasy
736,1519,"The Diamond Age: or, A Young Lady's Illustrated Primer",11305,231,fantasy
737,1520,A Canticle for Leibowitz,11305,273,fantasy
740,1525,"Crossroads of Twilight (Wheel of Time, #10)",11305,890,fantasy
741,1528,"Gardens of the Moon (The Malazan Book of the Fallen, #1)",11305,478,fantasy
742,1529,The Witch Of Portobello,11305,70,fantasy
743,1530,"A Swiftly Tilting Planet (A Wrinkle in Time Quintet, #3)",11305,2099,fantasy
744,1531,"Gregor the Overlander (Underland Chronicles, #1)",11305,2278,fantasy
745,1533,"The Tale of the Body Thief (The Vampire Chronicles, #4)",11305,1075,fantasy
746,1535,"Saving the World and Other Extreme Sports (Maximum Ride, #3)",11305,723,fantasy
747,1536,"Blood of the Fold (Sword of Truth, #3)",11305,3919,fantasy
749,1540,"Masquerade (Blue Bloods, #2)",11305,667,fantasy
750,1541,"The Iron Queen (The Iron Fey, #3)",11305,2001,fantasy
751,1545,"The House at Pooh Corner (Winnie-the-Pooh, #2)",11305,153,fantasy
752,1546,"The Black Prism (Lightbringer, #1)",11305,4109,fantasy
754,1548,"Frog and Toad Are Friends (Frog and Toad, #1)",11305,58,fantasy
755,1549,"The Carnivorous Carnival (A Series of Unfortunate Events, #9)",11305,457,fantasy
756,1553,"Circus of the Damned (Anita Blake, Vampire Hunter, #3)",11305,946,fantasy
757,1554,"Ptolemy's Gate (Bartimaeus, #3)",11305,347,fantasy
760,1559,"Rapture (Fallen, #4)",11305,419,fantasy
761,1560,"Switched (Trylle, #1)",11305,1544,fantasy
764,1571,Naked Lunch,11305,50,fantasy
765,1572,Dream Country (The Sandman #3),11305,1733,fantasy
766,1574,The Left Hand of Darkness,11305,199,fantasy
770,1585,"Forever (The Wolves of Mercy Falls, #3)",11305,1505,fantasy
772,1588,"Deadlocked (Sookie Stackhouse, #12)",11305,1047,fantasy
774,1591,"The Farthest Shore (Earthsea Cycle, #3)",11305,3869,fantasy
776,1593,"Magician: Apprentice (The Riftwar Saga, #1)",11305,1233,fantasy
777,1602,"Changes (The Dresden Files, #12)",11305,1009,fantasy
778,1603,The Story of Ferdinand,11305,14,fantasy
780,1608,"Paranormalcy (Paranormalcy, #1)",11305,1352,fantasy
781,1609,"Eclipse: The Complete Illustrated Movie Companion (The Twilight Saga: The Official Illustrated Movie Companion, #3)",11305,21,fantasy
782,1611,"Rise of the Evening Star (Fablehaven, #2)",11305,295,fantasy
784,1619,"The Twilight Saga Complete Collection  (Twilight, #1-4 + 3.5)",11305,88,fantasy
785,1620,A Scanner Darkly,11305,85,fantasy
786,1622,A Connecticut Yankee in King Arthur's Court,11305,783,fantasy
788,1626,"Secrets of the Dragon Sanctuary (Fablehaven, #4)",11305,1330,fantasy
789,1628,"Wool (Wool, #1)",11305,133,fantasy
790,1629,"The Tombs of Atuan (Earthsea Cycle, #2)",11305,4482,fantasy
791,1630,"Turn Coat (The Dresden Files, #11)",11305,2695,fantasy
792,1632,The Mitten,11305,36,fantasy
794,1634,"The Magician (The Secrets of the Immortal Nicholas Flamel, #2)",11305,1848,fantasy
795,1636,"Iron Kissed (Mercy Thompson, #3)",11305,1732,fantasy
797,1638,"Temple of the Winds (Sword of Truth, #4)",11305,3540,fantasy
800,1646,"Shadow of the Hegemon (Ender's Shadow, #2)",11305,184,fantasy
805,1653,"Blood Bound (Mercy Thompson, #2)",11305,1840,fantasy
806,1654,"Cold Days (The Dresden Files, #14)",11305,2274,fantasy
808,1662,Fantastic Mr. Fox,11305,509,fantasy
809,1663,Brida,11305,102,fantasy
810,1665,"Warbreaker (Warbreaker, #1)",11305,4731,fantasy
811,1668,"Six of Crows (Six of Crows, #1)",11305,7237,fantasy
813,1674,"Prince of Thorns (The Broken Empire, #1)",11305,4496,fantasy
816,1678,"The House of the Scorpion (Matteo Alacran, #1)",11305,260,fantasy
818,1682,"The Magician King (The Magicians, #2)",11305,1248,fantasy
819,1686,Belgarath the Sorcerer,11305,206,fantasy
820,1687,The Great Dune Trilogy  ,11305,75,fantasy
821,1689,"Garden Spells (Waverley Family, #1)",11305,954,fantasy
822,1690,"Ghost Story (The Dresden Files,  #13)",11305,2510,fantasy
823,1693,"Pawn of Prophecy (The Belgariad, #1)",11305,5296,fantasy
826,1698,The Dark Tower: The Gunslinger Born,11305,603,fantasy
827,1700,A Tale for the Time Being,11305,53,fantasy
830,1706,The Fall of the House of Usher and Other Tales ,11305,52,fantasy
833,1716,"The Rise of Nine (Lorien Legacies, #3)",11305,691,fantasy
836,1722,"The Wee Free Men (Discworld, #30; Tiffany Aching, #1)",11305,2265,fantasy
838,1724,Nightshade (Nightshade #1; Nightshade World #4),11305,882,fantasy
839,1725,Alice's Adventures in Wonderland,11305,877,fantasy
840,1726,"Dragon Rider (Dragon Rider, #1)",11305,1839,fantasy
841,1727,"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)",11305,1018,fantasy
842,1728,Uprooted,11305,8342,fantasy
843,1729,Seveneves,11305,99,fantasy
844,1730,Armada,11305,232,fantasy
845,1731,"The Desert Spear (Demon Cycle, #2)",11305,2666,fantasy
847,1737,"Glass Sword (Red Queen, #2)",11305,2611,fantasy
849,1743,"Siege and Storm (Shadow and Bone, #2)",11305,4950,fantasy
850,1745,"Leviathan (Leviathan, #1)",11305,1595,fantasy
853,1754,"The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass (The Mortal Instruments, #1-3)",11305,215,fantasy
855,1759,"Faith of the Fallen (Sword of Truth, #6)",11305,3075,fantasy
856,1760,"Keys to the Demon Prison (Fablehaven, #5)",11305,348,fantasy
857,1764,"The Time Paradox (Artemis Fowl, #6)",11305,2157,fantasy
858,1765,Clifford the Big Red Dog,11305,21,fantasy
859,1766,"Bitterblue (Graceling Realm, #3)",11305,4753,fantasy
860,1768,"Wyrd Sisters (Discworld, #6; Witches #2)",11305,2860,fantasy
863,1774,"The Grim Grotto (A Series of Unfortunate Events, #11)",11305,432,fantasy
864,1775,Strega Nona,11305,85,fantasy
865,1779,"Bitten (Women of the Otherworld, #1)",11305,1434,fantasy
866,1780,"Born at Midnight (Shadow Falls, #1)",11305,636,fantasy
867,1781,Don't Let the Pigeon Drive the Bus!,11305,69,fantasy
868,1782,"The Dream Thieves (The Raven Cycle, #2)",11305,3711,fantasy
873,1799,"Demonglass (Hex Hall, #2)",11305,1294,fantasy
875,1801,"The Sword of Shannara (The Original Shannara Trilogy, #1)",11305,5335,fantasy
878,1805,"Night World, No. 3 (Night World, #7-9)",11305,305,fantasy
879,1807,The Scorpio Races,11305,3338,fantasy
880,1808,"Morning Star (Red Rising, #3)",11305,580,fantasy
881,1809,"Mossflower (Redwall, #2)",11305,1925,fantasy
883,1812,"Magician: Master (The Riftwar Saga, #2)",11305,2630,fantasy
884,1816,Redshirts,11305,176,fantasy
886,1820,"Hunger (Gone, #2)",11305,399,fantasy
887,1823,"A Bear Called Paddington (Paddington, #1)",11305,71,fantasy
888,1827,"The Hostile Hospital (A Series of Unfortunate Events, #8)",11305,437,fantasy
889,1828,"InuYasha: Turning Back Time (InuYasha, #1)",11305,230,fantasy
891,1830,"Blue Moon (The Immortals, #2)",11305,948,fantasy
892,1835,"The Devil and Miss Prym (On the Seventh Day, #3)",11305,57,fantasy
893,1836,The Kissing Hand,11305,42,fantasy
894,1837,"Shift (Silo, #2)",11305,120,fantasy
897,1848,"Soulless (Parasol Protectorate, #1)",11305,3436,fantasy
899,1857,"In the Hand of the Goddess (Song of the Lioness, #2)",11305,4134,fantasy
900,1860,"Ruby Red (Precious Stone Trilogy, #1)",11305,2441,fantasy
901,1861,"Shadowland (The Immortals, #3)",11305,706,fantasy
902,1862,Heir to the Empire (Star Wars: The Thrawn Trilogy #1),11305,278,fantasy
903,1863,"Lioness Rampant (Song of the Lioness, #4)",11305,3647,fantasy
906,1869,"Dealing with Dragons (Enchanted Forest Chronicles, #1)",11305,4138,fantasy
907,1875,A Bad Case of Stripes,11305,119,fantasy
909,1880,"Homeland (Forgotten Realms: The Dark Elf Trilogy, #1; Legend of Drizzt, #1)",11305,1068,fantasy
910,1881,The Mote in God's Eye,11305,48,fantasy
911,1884,Wicked: The Grimmerie,11305,168,fantasy
912,1886,"Preacher, Volume 1: Gone to Texas",11305,232,fantasy
913,1889,"Bone Crossed (Mercy Thompson, #4)",11305,1540,fantasy
914,1890,"The Indigo Spell (Bloodlines, #3)",11305,1078,fantasy
915,1891,"Dreamfever (Fever, #4)",11305,1526,fantasy
916,1895,The Doll's House (The Sandman #2),11305,1971,fantasy
919,1901,"Shadowfever (Fever, #5)",11305,1555,fantasy
920,1903,"Son (The Giver, #4)",11305,629,fantasy
921,1904,The Sandman: Overture,11305,454,fantasy
922,1905,"Blood Song (Raven's Shadow, #1)",11305,223,fantasy
924,1910,The Arabian Nights,11305,678,fantasy
926,1915,"Dance Dance Dance (The Rat, #4)",11305,123,fantasy
927,1916,"The Mouse and the Motorcycle (Ralph S. Mouse, #1)",11305,215,fantasy
929,1918,"The Elfstones of Shannara  (The Original Shannara Trilogy, #2)",11305,519,fantasy
931,1921,If You Give a Moose a Muffin,11305,30,fantasy
932,1924,"Reaper Man (Discworld, #11; Death, #2)",11305,4367,fantasy
933,1925,"Piercing the Darkness (Darkness, #2)",11305,130,fantasy
935,1931,"Castle of Wizardry (The Belgariad, #4)",11305,4007,fantasy
936,1932,"Lover Unleashed (Black Dagger Brotherhood, #9)",11305,552,fantasy
937,1937,"Out of the Silent Planet (Space Trilogy, #1)",11305,130,fantasy
938,1938,"Charlie and the Great Glass Elevator (Charlie Bucket, #2)",11305,884,fantasy
939,1939,If You Give a Pig a Pancake ,11305,39,fantasy
941,1944,"Rebel Angels (Gemma Doyle, #2)",11305,2424,fantasy
942,1945,"Bloodfever (Fever, #2)",11305,1733,fantasy
944,1948,"Library of Souls (Miss Peregrine's Peculiar Children, #3)",11305,1765,fantasy
945,1950,"Hellboy, Vol. 1: Seed of Destruction (Hellboy, #1)",11305,303,fantasy
946,1951,"The Evolution of Mara Dyer (Mara Dyer, #2)",11305,306,fantasy
947,1952,"The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)",11305,2477,fantasy
949,1958,"Destined (House of Night, #9)",11305,631,fantasy
950,1962,"Silver Borne (Mercy Thompson, #5)",11305,1401,fantasy
951,1964,"Fool's Errand (Tawny Man, #1)",11305,3790,fantasy
952,1965,"The Young Elites (The Young Elites, #1)",11305,2465,fantasy
954,1968,"Peter and the Starcatchers (Peter and the Starcatchers, #1)",11305,798,fantasy
955,1971,"Revelations (Blue Bloods, #3)",11305,552,fantasy
958,1977,"The End (A Series of Unfortunate Events, #13)",11305,423,fantasy
959,1979,"Dead Ever After (Sookie Stackhouse, #13)",11305,1105,fantasy
960,1980,The Illustrated Man,11305,614,fantasy
962,1984,The Runaway Bunny,11305,22,fantasy
964,1989,"Soul of the Fire (Sword of Truth, #5)",11305,1300,fantasy
965,1991,"Consider Phlebas (Culture, #1)",11305,86,fantasy
967,1995,"A Storm of Swords: Steel and Snow (A Song of Ice and Fire, #3: Part 1 of 2)",11305,2567,fantasy
968,1997,"Grave Mercy (His Fair Assassin, #1)",11305,3599,fantasy
969,2001,Harry Potter: Film Wizardry,11305,162,fantasy
971,2006,"The Republic of Thieves (Gentleman Bastard, #3)",11305,3583,fantasy
972,2007,The Thief Lord,11305,1690,fantasy
973,2008,"World After (Penryn & the End of Days, #2)",11305,1681,fantasy
975,2017,"The Sorceress (The Secrets of the Immortal Nicholas Flamel, #3)",11305,1570,fantasy
977,2021,"The Twilight Collection (Twilight, #1-3)",11305,124,fantasy
979,2025,Even Cowgirls Get the Blues,11305,19,fantasy
980,2027,If on a Winter's Night a Traveler,11305,60,fantasy
981,2028,"Son of a Witch (The Wicked Years, #2)",11305,199,fantasy
983,2034,"Bloodsucking Fiends (A Love Story, #1)",11305,633,fantasy
984,2035,Squirrel Seeks Chipmunk: A Modest Bestiary,11305,61,fantasy
985,2038,"The Van Alen Legacy (Blue Bloods, #4)",11305,466,fantasy
987,2043,"Men at Arms (Discworld, #15; City Watch #2)",11305,4012,fantasy
988,2045,God Emperor of Dune (Dune Chronicles #4),11305,294,fantasy
989,2047,"The Valley of Horses (Earth's Children, #2)",11305,405,fantasy
993,2056,"New Spring (Wheel of Time, #0)",11305,3417,fantasy
994,2058,My Grandmother Asked Me to Tell You She's Sorry,11305,220,fantasy
995,2064,The Miraculous Journey of Edward Tulane,11305,685,fantasy
999,2078,The Complete Tales,11305,63,fantasy
1000,2081,"Skin Game (The Dresden Files, #15)",11305,1932,fantasy
1003,2084,Anathem,11305,491,fantasy
1004,2086,"Hogfather (Discworld, #20; Death, #4)",11305,4187,fantasy
1005,2090,"The Laughing Corpse (Anita Blake, Vampire Hunter, #2)",11305,102,fantasy
1012,2100,Batman: The Dark Knight Returns #1,11305,4,fantasy
1013,2101,"The Harry Potter Collection 1-4 (Harry Potter, #1-4)",11305,256,fantasy
1014,2102,The Windup Girl,11305,67,fantasy
1015,2105,"Magic Bites (Kate Daniels, #1)",11305,2511,fantasy
1016,2109,"Sourcery (Discworld, #5; Rincewind #3)",11305,4388,fantasy
1017,2110,"Scott Pilgrim, Volume 2: Scott Pilgrim vs. The World",11305,180,fantasy
1019,2116,"A Darker Shade of Magic (Shades of Magic, #1)",11305,7505,fantasy
1020,2118,"Firefight (The Reckoners, #2)",11305,1624,fantasy
1021,2119,"The Magicians' Guild (Black Magician Trilogy, #1)",11305,146,fantasy
1022,2120,"The Necromancer  (The Secrets of the Immortal Nicholas Flamel, #4)",11305,1360,fantasy
1023,2123,George's Marvellous Medicine,11305,410,fantasy
1024,2125,"The Book of Three (The Chronicles of Prydain, #1)",11305,3816,fantasy
1025,2126,"Cry Wolf (Alpha & Omega, #1)",11305,1401,fantasy
1026,2127,Olivia,11305,37,fantasy
1027,2130,"Torn (Trylle, #2)",11305,995,fantasy
1028,2134,"Evernight (Evernight, #1)",11305,694,fantasy
1031,2143,Kingdom Come,11305,60,fantasy
1032,2146,"The Wishing Spell (The Land of Stories, #1)",11305,295,fantasy
1033,2149,"A Song of Ice and Fire (A Song of Ice and Fire, #1-4)",11305,671,fantasy
1034,2151,Saga #1,11305,243,fantasy
1035,2154,"Hounded (The Iron Druid Chronicles, #1)",11305,2754,fantasy
1037,2158,The Time Machine/The Invisible Man,11305,60,fantasy
1038,2160,"The Blinding Knife (Lightbringer, #2)",11305,2052,fantasy
1039,2164,"The Icebound Land (Ranger's Apprentice, #3)",11305,588,fantasy
1040,2167,"Empire of Storms (Throne of Glass, #5)",11305,3454,fantasy
1041,2168,"A Christmas Carol, The Chimes and The Cricket on the Hearth",11305,28,fantasy
1042,2170,Smoke and Mirrors: Short Fiction and Illusions,11305,2756,fantasy
1047,2181,Tikki Tikki Tembo,11305,6,fantasy
1048,2182,"Night World, No. 1 (Night World, #1-3)",11305,475,fantasy
1049,2187,We,11305,41,fantasy
1052,2192,Confessions of an Ugly Stepsister,11305,1658,fantasy
1056,2198,"Queen of Sorcery (The Belgariad, #2)",11305,4151,fantasy
1059,2201,"Wings (Wings, #1)",11305,1524,fantasy
1060,2210,The Dispossessed,11305,318,fantasy
1062,2217,"Hallowed (Unearthly, #2)",11305,889,fantasy
1063,2218,Ancillary Justice (Imperial Radch #1),11305,57,fantasy
1064,2219,"The Pillars of Creation (Sword of Truth, #7)",11305,426,fantasy
1065,2224,"The Lunatic Cafe (Anita Blake, Vampire Hunter #4)",11305,873,fantasy
1067,2228,Solaris,11305,63,fantasy
1068,2230,The Black Cauldron (The Chronicles of Prydain #2),11305,2676,fantasy
1072,2239,"Dragons of Spring Dawning (Dragonlance: Chronicles, #3)",11305,592,fantasy
1074,2244,"Saga, Vol. 2 (Saga, #2)",11305,1435,fantasy
1075,2254,"Fairest (The Lunar Chronicles, #3.5)",11305,2040,fantasy
1076,2258,"The Last Wish (The Witcher, #1)",11305,4007,fantasy
1078,2260,A Pocket for Corduroy,11305,16,fantasy
1079,2262,"Kushiel's Dart (Phèdre's Trilogy, #1)",11305,4796,fantasy
1081,2267,"The Iron Knight (The Iron Fey, #4)",11305,1656,fantasy
1082,2269,"Magician (The Riftwar Saga, #1-2)",11305,2479,fantasy
1083,2271,"Feet of Clay (Discworld, #19; City Watch, #3)",11305,3720,fantasy
1085,2274,Skinny Legs and All,11305,33,fantasy
1088,2282,"Max (Maximum Ride, #5)",11305,524,fantasy
1089,2283,"Halo (Halo, #1)",11305,703,fantasy
1090,2285,"A Darkness At Sethanon (The Riftwar Saga, #4)",11305,2834,fantasy
1092,2289,Beauty: A Retelling of the Story of Beauty and the Beast,11305,887,fantasy
1093,2291,"Flyte (Septimus Heap, #2)",11305,1723,fantasy
1094,2293,"The Girl of Fire and Thorns (Fire and Thorns, #1)",11305,892,fantasy
1095,2294,"Enclave (Razorland, #1)",11305,357,fantasy
1097,2299,"Fool's Fate (Tawny Man, #3)",11305,420,fantasy
1099,2301,"The Ask and the Answer (Chaos Walking, #2)",11305,573,fantasy
